timestep,episode,s1,s2,s3,s4,s5,s6,next_s1,next_s2,next_s3,next_s4,next_s5,next_s6,a1,a2,a3,a4,a5,a6,ball_pos_x,ball_pos_y,ball_pos_z,wrist_3_x,wrist_3_y,wrist_3_z,reward,done
2568,1,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.02371731773018837,0.1696029007434845,0.09726323187351227,-0.09706989675760269,-0.013414815068244934,-0.032072052359580994,0.284081,0.283519,0.45148568405566597,0.37343234627576904,0.40669209927432753,0.8231492394554094,-6.664013109826624,False
2569,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.37343234627576904,0.40669209927432753,0.8231492394554094,-6.674013109826625,False
2570,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.46438702940940857,-1.4294618368148804,0.8977289795875549,-2.0203144550323486,-0.8901923894882202,-0.11983691900968552,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.37343234627576904,0.40669209927432753,0.8231492394554094,-6.684013109826624,False
2571,1,0.46438702940940857,-1.4294618368148804,0.8977289795875549,-2.0203144550323486,-0.8901923894882202,-0.11983691900968552,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.023835405707359314,0.16956421732902527,0.0970253199338913,-0.09691042453050613,-0.013366341590881348,-0.031878404319286346,0.284081,0.283519,0.45148568405566597,0.37343234627576904,0.40669209927432753,0.8231492394554094,-6.694013109826624,False
2572,1,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.02382046729326248,0.16966718435287476,0.09723623096942902,-0.09709242731332779,-0.013425111770629883,-0.032231420278549194,0.284081,0.283519,0.45148568405566597,0.37507903436736045,0.4071768725252255,0.8211603279457683,-6.702693963164689,False
2573,1,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.02371814474463463,0.16960224509239197,0.09726254642009735,-0.09706906229257584,-0.01341547816991806,-0.03207254409790039,0.284081,0.283519,0.45148568405566597,0.3734251059391672,0.40669627413966913,0.8231532969385644,-6.714016534441705,False
2574,1,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.023651106283068657,0.16951248049736023,0.09702658653259277,-0.09698290377855301,-0.01331385225057602,-0.0317574143409729,0.284081,0.283519,0.45148568405566597,0.37509897544406273,0.40708485358823193,0.8219469602678369,-6.723396707145765,False
2575,1,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.02383670210838318,0.16956278681755066,0.09702374041080475,-0.09690897911787033,-0.013367153704166412,-0.03187870979309082,0.284081,0.283519,0.45148568405566597,0.3751286281981244,0.40654683979835504,0.8217845515599284,-6.733087881142797,False
2576,1,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.023820333182811737,0.16966533660888672,0.09723223745822906,-0.09709043055772781,-0.013424254953861237,-0.03222746402025223,0.284081,0.283519,0.45148568405566597,0.3751286281981244,0.40654683979835504,0.8217845515599284,-6.743087881142797,False
2577,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.3751286281981244,0.40654683979835504,0.8217845515599284,-6.753087881142798,False
2578,1,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.023809999227523804,0.1696152687072754,0.09715220332145691,-0.09698650985956192,-0.013385392725467682,-0.03199119120836258,0.284081,0.283519,0.45148568405566597,0.3750975915590834,0.40708574432986816,0.8219483400149492,-6.763397942211858,False
2579,1,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.02379467338323593,0.16967400908470154,0.09708139300346375,-0.09707804769277573,-0.013330891728401184,-0.0320919007062912,0.284081,0.283519,0.45148568405566597,0.3759723550398748,0.40705765456261445,0.820623630811088,-6.7723658031257745,False
2580,1,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.4653039872646332,-1.4318166971206665,0.8973855376243591,-2.0200698375701904,-0.8897624611854553,-0.11972649395465851,0.0238209031522274,0.16966512799263,0.09723220765590668,-0.09709019213914871,-0.0134248286485672,-0.03222835808992386,0.284081,0.283519,0.45148568405566597,0.37322947923443694,0.40671349539638313,0.8233107201490899,-6.784124046737466,False
2581,1,0.4653039872646332,-1.4318166971206665,0.8973855376243591,-2.0200698375701904,-0.8897624611854553,-0.11972649395465851,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.023627322167158127,0.16948285698890686,0.09698894619941711,-0.09697037190198898,-0.01329483836889267,-0.03171783685684204,0.284081,0.283519,0.45148568405566597,0.37322947923443694,0.40671349539638313,0.8233107201490899,-6.794124046737466,False
2582,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.46438702940940857,-1.4294618368148804,0.8977289795875549,-2.0203144550323486,-0.8901923894882202,-0.11983691900968552,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.37322947923443694,0.40671349539638313,0.8233107201490899,-6.804124046737466,False
2583,1,0.46438702940940857,-1.4294618368148804,0.8977289795875549,-2.0203144550323486,-0.8901923894882202,-0.11983691900968552,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.023835405707359314,0.16956421732902527,0.0970253199338913,-0.09691042453050613,-0.013366341590881348,-0.031878404319286346,0.284081,0.283519,0.45148568405566597,0.37322947923443694,0.40671349539638313,0.8233107201490899,-6.814124046737466,False
2584,1,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.023793945088982582,0.16967329382896423,0.09707991778850555,-0.09707795828580856,-0.013330318033695221,-0.03209087997674942,0.284081,0.283519,0.45148568405566597,0.37507903437711576,0.40717687253319934,0.8211603279350617,-6.822693963159483,False
2585,1,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.4652941823005676,-1.4318550825119019,0.897391676902771,-2.020078420639038,-0.8897451162338257,-0.11971103399991989,0.02371814474463463,0.16960224509239197,0.09726254642009735,-0.09706906229257584,-0.01341547816991806,-0.03207254409790039,0.284081,0.283519,0.45148568405566597,0.3732103989959265,0.4066997583586023,0.82332934321507,-6.834132838034945,False
2586,1,0.4652941823005676,-1.4318550825119019,0.897391676902771,-2.020078420639038,-0.8897451162338257,-0.11971103399991989,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.023625023663043976,0.16948440670967102,0.09698960185050964,-0.09697220474481583,-0.013292558491230011,-0.03171592205762863,0.284081,0.283519,0.45148568405566597,0.3754222861462817,0.4070962532442252,0.8213476349468611,-6.842920206691688,False
2587,1,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.4639635384082794,-1.4307734966278076,0.899492084980011,-2.0210258960723877,-0.8937280178070068,-0.12054156512022018,0.023810848593711853,0.16962149739265442,0.09716306626796722,-0.0969921424984932,-0.01338747888803482,-0.03200235962867737,0.284081,0.283519,0.45148568405566597,0.37509897544474124,0.4070848535889552,0.8219469602675109,-6.853396707145841,False
2588,1,0.4639635384082794,-1.4307734966278076,0.899492084980011,-2.0210258960723877,-0.8937280178070068,-0.12054156512022018,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.023784980177879333,0.16967612504959106,0.09708131849765778,-0.09708357602357864,-0.013322502374649048,-0.03208412975072861,0.284081,0.283519,0.45148568405566597,0.37509897544474124,0.4070848535889552,0.8219469602675109,-6.86339670714584,False
2589,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.37509897544474124,0.4070848535889552,0.8219469602675109,-6.87339670714584,False
2590,1,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.02362813428044319,0.16948390007019043,0.0969892144203186,-0.09697092324495316,-0.013294853270053864,-0.03171940892934799,0.284081,0.283519,0.45148568405566597,0.37317788549274467,0.40675119674032323,0.8233288851163615,-6.884140977344597,False
2591,1,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.023809999227523804,0.1696152687072754,0.09715220332145691,-0.09698650985956192,-0.013385392725467682,-0.03199119120836258,0.284081,0.283519,0.45148568405566597,0.3750975915439441,0.40708574431807454,0.8219483400300118,-6.893397942218703,False
2592,1,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.023836608976125717,0.16956239938735962,0.0970231145620346,-0.09690869599580765,-0.013366997241973877,-0.03187821805477142,0.284081,0.283519,0.45148568405566597,0.37520397624726315,0.40658815897910927,0.8217174935784461,-6.903055730031154,False
2593,1,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.02379467338323593,0.16967400908470154,0.09708139300346375,-0.09707804769277573,-0.013330891728401184,-0.0320919007062912,0.284081,0.283519,0.45148568405566597,0.37597235504587734,0.4070576545602317,0.82062363080845,-6.912365803123982,False
2594,1,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.0238209031522274,0.16966512799263,0.09723220765590668,-0.09709019213914871,-0.0134248286485672,-0.03222835808992386,0.284081,0.283519,0.45148568405566597,0.37597235504587734,0.4070576545602317,0.82062363080845,-6.9223658031239825,False
2595,1,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.0238209031522274,0.16966512799263,0.09723220765590668,-0.09709019213914871,-0.0134248286485672,-0.03222835808992386,0.284081,0.283519,0.45148568405566597,0.37597235504587734,0.4070576545602317,0.82062363080845,-6.932365803123982,False
2596,1,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.0238209031522274,0.16966512799263,0.09723220765590668,-0.09709019213914871,-0.0134248286485672,-0.03222835808992386,0.284081,0.283519,0.45148568405566597,0.37597235504587734,0.4070576545602317,0.82062363080845,-6.942365803123982,False
2597,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.37597235504587734,0.4070576545602317,0.82062363080845,-6.952365803123982,False
2598,1,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.02381071075797081,0.1696152687072754,0.0971524715423584,-0.0969863310456276,-0.013385996222496033,-0.03199248015880585,0.284081,0.283519,0.45148568405566597,0.3750918371777482,0.407080028095793,0.8219507754699328,-6.9633971247412045,False
2599,1,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.023793945088982582,0.16967329382896423,0.09707991778850555,-0.09707795828580856,-0.013330318033695221,-0.03209087997674942,0.284081,0.283519,0.45148568405566597,0.3750918371777482,0.407080028095793,0.8219507754699328,-6.973397124741204,False
2600,1,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.02382046729326248,0.16966718435287476,0.09723623096942902,-0.09709242731332779,-0.013425111770629883,-0.032231420278549194,0.284081,0.283519,0.45148568405566597,0.3732103977390092,0.40669975836435684,0.8233293440392991,-6.984132838520758,False
2601,1,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.023651106283068657,0.16951248049736023,0.09702658653259277,-0.09698290377855301,-0.01331385225057602,-0.0317574143409729,0.284081,0.283519,0.45148568405566597,0.37542228614054246,0.4070962532380418,0.8213476349560209,-6.99292020669693,False
